msr_device_nbr,date_time,pm_25,device_friendly_name,latitude,longitude,misc_annotation
2098,2022-05-18,9.45992108585859,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-19,13.0933333333333,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-20,11.4043434343434,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-21,8.79484974747475,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-22,7.22862058080808,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-23,6.69711237373737,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-24,8.08188762626263,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-25,9.94249684343434,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-26,8.42589646464647,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-27,7.10332070707071,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-28,10.8089993686869,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-29,8.85769570707071,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-30,10.2071622474747,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-31,10.4883080808081,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2099,2022-05-01,7.23225694444445,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-02,11.5155965909091,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-03,11.4756565656566,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-04,8.63402777777778,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-05,13.2035164141414,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-06,10.7095296717172,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-07,9.53065025252525,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-08,10.5847190656566,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-09,9.96471590909091,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-10,15.7750284090909,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-11,20.7101420454545,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-12,15.0845170454545,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-13,10.5538446969697,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-14,13.3347853535354,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-15,11.1408712121212,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-16,10.8049305555556,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-17,8.4859154040404,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-18,13.6950031565657,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-19,14.2519255050505,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-20,12.7398232323232,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-21,11.1462179487179,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-22,8.83677083333333,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-23,8.65849747474747,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-24,10.3973516414141,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-25,11.2507954545455,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-26,9.25286616161616,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-27,10.2886268939394,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-28,10.5699715909091,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-29,10.0661868686869,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-30,10.7728851010101,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2099,2022-05-31,11.935744949495,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2100,2022-05-01,6.66577651515152,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-02,10.2495707070707,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-03,10.3529261363636,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-04,7.18552398989899,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-05,9.55507891414141,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-06,9.66163825757576,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-07,7.90305665349144,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-08,7.8539172979798,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-09,9.77950126262626,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-10,15.4783175505051,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-11,19.7654387626263,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-12,14.0454103535354,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-13,9.77294823232323,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-14,11.3807922979798,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-15,9.77073863636364,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-16,9.77032512626263,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-17,6.34796022727273,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-18,11.5895391414141,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-19,15.0285732323232,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-20,12.2052304292929,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-21,9.47277146464647,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-22,6.7917077020202,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-23,6.64284090909091,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-24,7.51886994949495,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-25,10.0540909090909,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-26,9.07038825757576,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-27,8.76664772727273,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-28,10.1666603535354,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-29,10.351773989899,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-30,10.0329435660957,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2100,2022-05-31,11.8882481060606,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2101,2022-05-01,6.21133207070707,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-02,8.10668876262626,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-03,9.84922032828283,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-04,8.12510732323232,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-05,11.4774715909091,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-06,9.8671369949495,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-07,9.12335542929293,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-08,9.17198547979798,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-09,8.8580744949495,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-10,14.9816287878788,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-11,19.2808743686869,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-12,13.4763636363636,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-13,9.55462752525253,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-14,11.1154103535354,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-15,8.71742424242424,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-16,7.9052398989899,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-17,7.9806773989899,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-18,11.8531691919192,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-19,11.9694349747475,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-20,11.3356470959596,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-21,9.22956439393939,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-22,7.28519706682207,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-23,8.05472853535354,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-24,8.38283775252525,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-25,9.40607323232323,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-26,8.04054608585859,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-27,8.54248421717172,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-28,9.38356691919192,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-29,9.29734532828283,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-30,10.5183712121212,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2101,2022-05-31,10.8138731060606,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2102,2022-05-01,6.43317866161616,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-02,8.99074810606061,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-03,10.6064097496706,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-04,5.75626578282828,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-05,8.98478236914601,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-06,7.85897727272727,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-08,9.33448880105402,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-09,9.46309974747475,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-10,15.6986900252525,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-11,20.1925744949495,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-12,14.5017518939394,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-13,10.0897758838384,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-14,12.78431745338,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-15,9.42030303030303,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-16,9.14142885375494,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-17,7.44880105401845,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-18,12.5547361111111,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-19,16.8442665289256,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-20,11.5263232323232,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-21,9.15715564738292,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-22,7.51494318181818,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-23,6.49821654040404,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-24,8.32948863636364,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-25,11.0531439393939,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-26,9.29931818181818,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-27,8.00997159090909,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-28,11.160702457265,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-29,10.3451816239316,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-30,11.1053787878788,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2102,2022-05-31,11.9610974326599,111th & Ellis (WB),41.69305,-87.60437,Stratified Random Sample
2103,2022-05-01,5.9836773989899,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-02,7.74182133838384,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-03,10.6697411616162,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-04,6.81968434343434,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-05,9.54527777777778,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-06,8.90238952020202,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-07,6.97956123737374,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-08,6.98862058080808,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-09,7.50649936868687,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-10,11.3859848484849,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-11,14.2438289141414,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-12,10.6364551767677,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-13,6.64297348484848,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-14,7.77945707070707,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-15,7.20801136363636,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-16,7.19384154040404,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-17,6.10714330808081,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-18,10.4483933080808,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-19,10.5708964646465,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-20,10.1498358585859,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-21,7.05288194444445,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-22,6.48144570707071,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-23,6.22102588383838,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-24,7.57817866161616,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-25,7.89665404040404,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-26,6.7215845959596,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-27,7.13304082491583,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-28,6.75561553030303,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-29,8.08217487373737,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-30,9.04211805555556,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2103,2022-05-31,9.02373421717172,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2104,2022-05-01,6.13530618686869,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-02,8.33583017676768,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-03,9.49854482323232,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-04,5.89028093434343,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-05,8.15698232323232,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-06,7.93434343434343,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-07,6.4542077020202,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-08,7.27767992424242,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-09,8.24028044871795,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-10,13.8723327020202,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-11,17.7174652777778,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-12,12.1630460858586,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-13,8.31759154040404,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-14,10.0528440656566,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-15,8.2449273989899,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-16,7.76936237373737,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-17,6.0404375,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-18,8.58839962121212,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-19,13.0241477272727,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-20,10.7215183080808,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-21,7.26558080808081,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-22,6.68254734848485,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-23,6.11169191919192,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-24,7.60101641414141,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2104,2022-05-25,9.08235795454545,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
